TABLE_NAME,Column_Name,Description,Confidence_Score
vw_ResourceUsage,UsageAmount,"Amount of the resource consumed or planned",100
vw_ResourceUsage,Comments,"Notes or comments regarding resource usage",100
vw_ResourceUsage,Cost,"Cost incurred by the resource usage",100
vw_ResourceUsage,WBSID,"Associated Work Breakdown Structure ID",100
vw_ResourceUsage,Abbreviation,"Abbreviation for the resource",100
vw_ResourceUsage,ResourceName,"Name of the allocated resource",100
vw_ResourceUsage,ResourceTypeName,"Type of resource (e.g., Labor, Material, Equipment)",100
vw_ResourceUsage,ResourceGroupName,"Group or category the resource belongs to",100
vw_ResourceUsage,WBSName,"Name of the associated WBS node",100
vw_ResourceUsage,WBSCode,"Hierarchical code of the WBS node",100
vw_ResourceUsage,ActivityCode,"Code of the specific schedule activity",100
vw_ResourceUsage,WBSPath,"Full hierarchical path of the WBS",100
vw_ResourceUsage,ActualStartDate,"Actual start date of the resource usage",100
vw_Risks,RiskID,"Unique identifier for the risk record",100
vw_Risks,OrganizationUnitID,"Associated Organization Unit ID",100
vw_Risks,OrganUnitName,"Associated Organization Unit Name",100
vw_Risks,ParentID,"Identifier of the parent risk or node",90
vw_Risks,RiskTitle,"Short title or name of the risk",100
vw_Risks,Description,"Detailed description of the risk",100
vw_Risks,Severity,"Impact severity level of the risk",100
vw_Risks,IdentificationDate,"Date the risk was identified",100
vw_Risks,DueDate,"Target date for risk mitigation or closure",100
vw_Risks,Resolution,"Description of how the risk was mitigated/resolved",100
vw_Risks,AssignedTo,"User or group responsible for managing the risk",100
vw_Risks,Type,"Type of risk (e.g., Threat, Opportunity)",100
vw_Risks,Probability,"Likelihood of the risk occurring",100
vw_Risks,DetectionCapability,"Ability to detect the risk before it occurs",95
vw_Risks,Sign,"Risk score or risk sign indicator",80
vw_Risks,SupportResponse,"Planned response or contingency support",90
vw_Risks,AssignedUserDetailsUserName,"Username of the assigned risk owner",100
vw_Risks,AssignedUserDetailsFirstName,"First name of the assigned risk owner",100
vw_Risks,AssignedUserDetailsLastName,"Last name of the assigned risk owner",100
vw_Risks,CreatorUserDetailsUserName,"Username of the user who logged the risk",100
vw_Risks,CreatorUserDetailsFirstName,"First name of the user who logged the risk",100
vw_Risks,CreatorUserDetailsLastName,"Last name of the user who logged the risk",100
vw_Risks,LastModifierUserDetailsUserName,"Username of the user who last modified the risk",100
vw_Risks,LastModifierUserDetailsFirstName,"First name of the last modifier",100
vw_Risks,LastModifierUserDetailsLastName,"Last name of the last modifier",100
vw_Risks,ProjectID,"Associated project ID",100
vw_Risks,ProjectName,"Associated project name",100
vw_Risks,RiskCategory,"Classification category of the risk",100
vw_Risks,RiskStatus,"Current lifecycle status of the risk",100
vw_Risks,ReferCount,"Number of times the risk has been escalated/referred",95
vw_Risks,ActionDescription,"Description of mitigation actions taken",100
vw_Risks,OrganizationUnit,"Name or details of the related organization unit",100
vw_WBS,ParentID,"Parent WBS node ID",100
vw_WBS,WbsId,"Unique identifier for the WBS element",100
vw_WBS,Duration,"Planned or actual duration of the WBS node",100
vw_WBS,DurationUnit,"Unit of measurement for duration (e.g., Days)",100
vw_WBS,IsActivity,"Boolean flag indicating if the WBS node is a leaf-level activity",100
vw_WBS,Code,"WBS hierarchical code",100
vw_WBS,Name,"Name of the WBS element",100
vw_WBS,ActivityCode,"Associated activity code for scheduling",100
vw_WBS,PlanEndDate,"Planned end date of the WBS element",100
vw_WBS,PlanStartDate,"Planned start date of the WBS element",100
vw_WBS,ActualEndDate,"Actual end date of the WBS element",100
vw_WBS,ActualStartDate,"Actual start date of the WBS element",100
vw_WBS,IsMilestone,"Boolean flag indicating if the element is a milestone",100
vw_WBS,ProjectID,"Associated project ID",100
vw_WBS,ProjectName,"Associated project name",100
vw_WBS,Weight,"Weight percentage of the WBS node in the project",100
vw_WBS,Critical,"Boolean flag indicating if the node is on the critical path",100
vw_WBS,PlanProgress,"Planned progress percentage for the WBS",100
vw_WBS,ActualProgress,"Actual progress percentage for the WBS",100
vw_WBS,FieldProgress,"Actual progress as reported from the physical field/site",95
vw_WBS,lvl,"Hierarchical depth level of the WBS node",100
vw_WBS,ParentPath,"Full hierarchical path of parent nodes",100
vw_WorkItems,WorkItemID,"Unique identifier for the work item",100
vw_WorkItems,WBSID,"Associated WBS ID",100
vw_WorkItems,WeightOfWhole,"Weight of the work item relative to the whole project",100
vw_WorkItems,ProjectID,"Associated project ID",100
vw_WorkItems,ProjectName,"Associated project name",100
vw_WorkItems,WorkItemTitle,"Title or name of the work item",100
vw_WorkItems,Duration,"Duration of the work item",100
vw_WorkItems,DurationUnit,"Unit of time for the duration",100
vw_WorkItems,ActualStartDateKEY,"Surrogate key mapping to the Actual Start Date dimension",100
vw_WorkItems,ActualStartDate_Year,"Year of the actual start date",100
vw_WorkItems,ActualStartDate_Month,"Month of the actual start date",100
vw_WorkItems,ActualStartDate_Day,"Day of the actual start date",100
vw_WorkItems,ActualStartDate_PersianDate,"Actual start date in the Persian (Jalali) calendar",100
vw_WorkItems,ActualStartDate,"Actual start date",100
vw_WorkItems,ActualEndDateKEY,"Surrogate key mapping to the Actual End Date dimension",100
vw_WorkItems,ActualEndDate_Year,"Year of the actual end date",100
vw_WorkItems,ActualEndDate_Month,"Month of the actual end date",100
vw_WorkItems,ActualEndDate_Day,"Day of the actual end date",100
vw_WorkItems,ActualEndDate_PersianDate,"Actual end date in the Persian (Jalali) calendar",100
vw_WorkItems,ActualEndtDate,"Actual end date (contains typo 'EndtDate')",100
vw_WorkItems,PlanStartDateKEY,"Surrogate key mapping to the Planned Start Date dimension",100
vw_WorkItems,PlanStartDate_Year,"Year of the planned start date",100
vw_WorkItems,PlanStartDate_Month,"Month of the planned start date",100
vw_WorkItems,PlanStartDate_Day,"Day of the planned start date",100
vw_WorkItems,PlanStartDate_PersianDate,"Planned start date in the Persian (Jalali) calendar",100
vw_WorkItems,PlanStartDate,"Planned start date",100
vw_WorkItems,PlanEndDateKEY,"Surrogate key mapping to the Planned End Date dimension",100
vw_WorkItems,PlanEndDate_Year,"Year of the planned end date",100
vw_WorkItems,PlanEndDate_Month,"Month of the planned end date",100
vw_WorkItems,PlanEndDate_Day,"Day of the planned end date",100
vw_WorkItems,PlanEndDate_PersianDate,"Planned end date in the Persian (Jalali) calendar",100
vw_WorkItems,PlanEndDate,"Planned end date",100
vw_WorkItems,ActualProgress,"Actual progress percentage",100
vw_WorkItems,PlanProgress,"Planned progress percentage",100
vw_WorkItems,DisciplineName,"Engineering or construction discipline",100
vw_WorkItems,WorkItemType,"Classification type of the work item",100
vw_WorkItems,WorkflowModel,"Associated workflow model",100
vw_WorkItems,VolumnOfWork,"Quantity or volume of work required",100
vw_WorkItems,VolUnitAbbr,"Abbreviation of the volume unit",100
vw_WorkItems,VolUnit,"Unit of volume/measurement",100
vw_WorkItems,SubProjectID,"Identifier if the item belongs to a sub-project",100
vw_WorkItems,ResponsibleUser,"User responsible for completing the work item",100
vw_Contract,ProjectKEY,"Surrogate key for the project",100
vw_Contract,DefaultProjectPlanPK,"Primary key for the default project plan",100
vw_Contract,ProjectName,"Associated project name",100
vw_Contract,Contractkey,"Surrogate key for the contract",100
vw_Contract,IsCashIn,"Boolean flag indicating if the contract generates revenue/cash-in",95
vw_Contract,isKarfama,"Boolean flag indicating if the entity is the Client/Employer (Karfarma)",95
vw_Contract,ContractTitle,"Title or name of the contract",100
vw_Contract,ContractAmount,"Initial or baseline amount of the contract",100
vw_Contract,ContractNumber,"Official document number of the contract",100
vw_Contract,ContractFinalAmount,"Final amount of the contract including amendments",100
vw_Contract,Contract_Date,"Date the contract was signed/established",100
vw_Contract,Contract_Date_Int,"Integer representation of the contract date (e.g. YYYYMMDD)",95
vw_Contract,ContractDate,"Date the contract was established",100
vw_Contract,ContractDate_Year,"Year of the contract date",100
vw_Contract,ContractDate_Month,"Month of the contract date",100
vw_Contract,ContractDate_Day,"Day of the contract date",100
vw_Contract,ContractDate_PersianDate,"Contract date in the Persian (Jalali) calendar",100
vw_Contract,ContractDate_MiladiDate,"Contract date in the Gregorian (Miladi) calendar",100
vw_Contract,ContractedStartDate_Year,"Year of the contracted start date",100
vw_Contract,ContractedStartDate_Month,"Month of the contracted start date",100
vw_Contract,ContractedStartDate_Day,"Day of the contracted start date",100
vw_Contract,ContractedStartDate_PersianDate,"Contracted start date in the Persian (Jalali) calendar",100
vw_Contract,ContractedStartDate_MiladiDate,"Contracted start date in the Gregorian (Miladi) calendar",100
vw_Contract,ContractFinishDate_Year,"Year of the contracted finish date",100
vw_Contract,ContractFinishDate_Month,"Month of the contracted finish date",100
vw_Contract,ContractFinishDate_Day,"Day of the contracted finish date",100
vw_Contract,ContractFinishDate_PersianDate,"Contracted finish date in the Persian (Jalali) calendar",100
vw_Contract,ContractFinishDate_MiladiDate,"Contracted finish date in the Gregorian (Miladi) calendar",100
vw_Contract,ContractTypeName,"Type of the contract (e.g., EPC, Lump Sum, T&M)",100
vw_Contract,ContractStatusName,"Current lifecycle status of the contract",100
vw_Contract,SumContractAmendment,"Total value of all contract amendments/change orders",95
vw_Contract,AmountPayment,"Total amount paid out against the contract",100
vw_Contract,AmountInvoice,"Total amount invoiced against the contract",100
vw_Contract,CountContractAmendment,"Total count of contract amendments/change orders",100
vw_Contract,CountInvoice,"Total count of invoices issued against the contract",100
vw_Contract,MaxAmendmentDate_Day,"Day of the most recent contract amendment",100
vw_Contract,MaxAmendmentDate_Month,"Month of the most recent contract amendment",100
vw_Contract,MaxAmendmentDate_Year,"Year of the most recent contract amendment",100
vw_Contract,MaxAmendmentDate_MiladiDate,"Date of the most recent contract amendment (Gregorian)",100
vw_Contract,MaxAmendmentDate_PersianDate,"Date of the most recent contract amendment (Persian)",100
vw_Contract,MaxInvoice_Day,"Day of the most recent invoice",100
vw_Contract,MaxInvoice_Month,"Month of the most recent invoice",100
vw_Contract,MaxInvoice_Year,"Year of the most recent invoice",100
vw_Contract,MaxInvoice_MiladiDate,"Date of the most recent invoice (Gregorian)",100
vw_Contract,MaxInvoice_PersianDate,"Date of the most recent invoice (Persian)",100
vw_Contract,CountPayment,"Total count of payments made against the contract",100
vw_Contract,MaxPaiementDate_Day,"Day of the most recent payment",100
vw_Contract,MaxPaiementDate_Month,"Month of the most recent payment",100
vw_Contract,MaxPaiementDate_Year,"Year of the most recent payment",100
vw_Contract,MaxPaiementDate_MiladiDate,"Date of the most recent payment (Gregorian)",100
vw_Contract,MaxPaiementDate_PersianDate,"Date of the most recent payment (Persian)",100
vw_Project,ProjectId,"Unique identifier for the project",100
vw_Project,ProjectContractKEY,"Surrogate key mapping to the project's contract",100
vw_Project,DefaultProjectPlanPK,"Primary key for the default active project plan",100
vw_Project,ProjectName,"Name of the project",100
vw_Project,ProjectNO,"Official project number or code",100
vw_Project,PMFullName,"Full name of the Project Manager",100
vw_Project,ProjectTitle,"Title or short description of the project",100
vw_Project,Client,"Name of the client entity",100
vw_Project,Contractor,"Name of the main contractor entity",100
vw_Project,Supervisor,"Name of the supervising entity or consulting engineer",100
vw_Project,ContractSubject,"Main subject or scope of the contract",100
vw_Project,ProjectAdmin,"Name of the project administrator",100
vw_Project,Location_Latitude,"Geographical latitude of the project site",100
vw_Project,Location_Longtitude,"Geographical longitude of the project site",100
vw_Project,ProjectStatusID,"Status ID indicating project phase/state",100
vw_Project,ProjectStatusName,"Name of the project status (e.g., Active, Closed)",100
vw_Project,Consultant,"Name of the consulting entity on the project",100
vw_Project,OrganizationUnitID,"Associated Organization Unit ID managing the project",100
vw_Project,OrganizationUnitTypeID,"Type ID of the managing Organization Unit",100
vw_Project,OrganizationUnitName,"Name of the managing Organization Unit",100
vw_Project,LocationTitle,"Text description of the project location",100
vw_Project,Title,"General title attribute for the project",90
vw_Project,DateTypeKEY,"Surrogate key for the date type dimension",90
vw_Project,DateTypeName,"Name of the date format or type used",90
vw_Project,ProjectTypeKEY,"Surrogate key for the project type",100
vw_Project,CountryProvinceCityKEY,"Surrogate key mapping to the geographic hierarchy",100
vw_Project,CityName,"Name of the city where the project is located",100
vw_Project,Visible,"Boolean flag indicating if the project is visible/active on UI",100
vw_Project,UnitKEY,"Surrogate key for the business/execution unit",90
vw_Project,UnitName,"Name of the business/execution unit",90
vw_Project,LocationKEY,"Surrogate key for the location dimension",100
vw_Project,ContractKEY,"Surrogate key for the contract",100
vw_Project,IsCashIn,"Boolean flag indicating if the project generates cash inflow",95
vw_Project,ContractTitle,"Title of the main contract",100
vw_Project,ContractNO,"Official number of the main contract",100
vw_Project,ContractAmount,"Baseline amount of the main contract",100
vw_Project,ContractDate,"Date the main contract was signed",100
vw_Project,ContractDate_J,"Contract date in the Jalali (Persian) calendar",95
vw_Project,ContractFinalAmount,"Final amount of the main contract including amendments",100
vw_Project,ContractedStartDate,"Contractual start date of the project",100
vw_Project,ContractedStartDate_J,"Contractual start date in the Jalali (Persian) calendar",95
vw_Project,ContractFinishDate,"Contractual finish date of the project",100
vw_Project,ContractFinishDate_J,"Contractual finish date in the Jalali (Persian) calendar",95
vw_Project,ContractDescription,"Detailed description of the contract scope",100
vw_Project,Unit_ConKEY,"Surrogate key for the contracting unit",85
vw_Project,Unit_ConName,"Name of the contracting unit",85
vw_Project,ContractTypeName,"Type of the contract (e.g., EPC, Cost Plus)",100
vw_Project,ContractStatusName,"Current status of the contract",100
vw_Project,ContractTypeKEY,"Surrogate key for the contract type",100
vw_Project,ProjectCountry,"Country where the project is located",100
vw_Project,ProjectProvince,"Province/State where the project is located",100
vw_Project,ProjectCity,"City where the project is located",100
vw_Project,PlanProgressfr,"Planned progress represented as a fraction (0 to 1)",85
vw_Project,ActualProgressfr,"Actual progress represented as a fraction (0 to 1)",85
vw_Project,PlanProgress,"Planned progress percentage",100
vw_Project,ActualProgress,"Actual progress percentage",100
vw_Project,FieldProgress,"Actual progress percentage as physically verified in the field",95
vw_Project,ProgressOfBeginningOfYear_Plan,"Planned progress at the beginning of the current year",100
vw_Project,ProgressOfEndOfYear_Plan,"Planned progress targeted for the end of the year",100
vw_Project,ProgressOfBeginningOfYear_Actual,"Actual progress achieved by the beginning of the year",100
vw_Project,ProgressOfEndOfYear_Actual,"Actual progress achieved by the end of the year",100
vw_Project,ParentID,"Identifier of the parent project or program",100
vw_Project,WeightOfParentProject,"Relative weight of this project within its parent project/program",100
vw_Project,RandTotal,"Calculated total rank, rounded value, or possibly Rial total",60
vw_Project,RandYear,"Calculated annual rank, rounded value, or possibly Rial annual amount",60
