TABLE_NAME,Column_Name,Description
vw_Issues,IdentificationDate,
vw_Issues,DueDate,
vw_Issues,Resolution,
vw_Issues,AssignedUserDetailsUserName,
vw_Issues,AssignedUserDetailsFirstName,
vw_Issues,AssignedUserDetailsLastName,
vw_Issues,IssueStatus,
vw_Issues,CreatorUserDetailsUserName,
vw_Issues,CreatorUserDetailsFirstName,
vw_Issues,CreatorUserDetailsLastName,
vw_Issues,LastModifierUserDetailsUserName,
vw_Issues,LastModifierUserDetailsFirstName,
vw_Issues,LastModifierUserDetailsLastName,
vw_Issues,ProjectID,
vw_Issues,ProjectName,
vw_Issues,IssueCategory,
vw_Issues,AssignedUserDetailsFullName,
vw_Issues,CreatorUserDetailsFullName,
vw_Issues,LastModifierUserDetailsFullName,
vw_Issues,ReferCount,
vw_Issues,ResponsibleStakeholder,
vw_OrganizationUnit,StakeholderID,
vw_OrganizationUnit,OrganizationUnitTitle,
vw_OrganizationUnit,ParentID,
vw_OrganizationUnit,ProgProgress,
vw_OrganizationUnit,ActualProgress,
vw_OrganizationUnitType,OrganizationUnitTypeID,
vw_OrganizationUnitType,OrganizationUnitTypeTitle,
vw_OrganUnitScurve,FromDate,
vw_OrganUnitScurve,Todate,
vw_OrganUnitScurve,OrganizationUnitTitle,
vw_OrganUnitScurve,ParentId,
vw_OrganUnitScurve,PlanProgress,
vw_OrganUnitScurve,ActualProgress,
vw_OrganUnitScurve,TimePeriodtxt,
vw_Payments,PaymentID,
vw_Payments,OrganizationUnitID,
vw_Payments,OrganUnitName,
vw_Payments,ParentID,
vw_Payments,DocumentNumber,
vw_Payments,PaymentDate,
vw_Payments,Amount,
vw_Payments,CurrencyName,
vw_Payments,InvoiceID,
vw_Payments,InvoiceNumber,
vw_Payments,ProjectID,
vw_Payments,ProjectName,
vw_Payments,CBSID,
vw_Payments,CBSName,
vw_Payments,ContractID,
vw_Payments,CostCenterName,
vw_Payments,PaymentBehalfName,
vw_Payments,PaymentTypeName,
vw_Photos,PhotoID,
vw_Photos,ProjectID,
vw_Photos,PhotoValue,
vw_PlanHistory,PlanHistoryID,
vw_PlanHistory,ProjectName,
vw_PlanHistory,WBSID,
vw_PlanHistory,wbsName,
vw_PlanHistory,ProjectPlanID,
vw_PlanHistory,ProjectPlanName,
vw_PlanHistory,CreationTime,
vw_PlanHistory,PlanStartDate,
vw_PlanHistory,PlanEndDate,
vw_ProjectGroup,ProjectGroupID,
vw_ProjectGroup,ProjectGroupName,
vw_ProjectGroupScurve,DateType,
vw_ProjectGroupScurve,FromDate,
vw_ProjectGroupScurve,ToDate,
vw_ProjectGroupScurve,PlanProgress,
vw_ProjectGroupScurve,ActualProgress,
vw_ProjectGroupScurve,PlanCommulative,
vw_ProjectGroupScurve,ActualCommulative,
vw_ProjectGroupScurve,ProjectGroupID,
vw_ProjectGroupScurve,TimePeriod,
vw_ProjectMonthlyReport,ProjectMonthlyReportID,
vw_ProjectMonthlyReport,ProjectID,
vw_ProjectMonthlyReport,ProjectName,
vw_ProjectMonthlyReport,StatusTitle,
vw_ProjectMonthlyReport,CreationTime,
vw_ProjectMonthlyReport,DoneWorkTitle,
vw_ProjectMonthlyReport,DoneWorkWorkDescription,
vw_ProjectMonthlyReport,FutureWorkTitle,
vw_ProjectMonthlyReport,FutureWorkDescription,
vw_ProjectMonthlyReport,IsDone,
vw_ProjectMonthlyReport,ReportNumber,
vw_ProjectPlan,ProjectPlanID,
vw_ProjectPlan,ProjectPlanName,
vw_ProjectPlan,ProjectID,
vw_ProjectPlan,ProjectName,
vw_ProjectPlan,isDefault,
vw_ProjectPlanProgress,ProjectID,
vw_ProjectPlanProgress,ProjectName,
vw_ProjectPlanProgress,Date,
vw_ProjectPlanProgress,ActualProgress,
vw_ProjectPlanProgress,PlanProgress,
vw_ProjectScurve,FromDate,
vw_ProjectScurve,ToDate,
vw_ProjectScurve,PlanProgress,
vw_ProjectScurve,ActualProgress,
vw_ProjectScurve,PlanCommulative,
vw_ProjectScurve,ActualCommulative,
vw_ProjectScurve,ProjectID,
vw_ProjectScurve,TimePeriod,
vw_ResourceUsage,VolUnit,
vw_ResourceUsage,ProjectID,
vw_ResourceUsage,ResourceID,
vw_ResourceUsage,UsageAmount,
vw_ResourceUsage,Comments,
vw_ResourceUsage,Cost,
vw_ResourceUsage,WBSID,
vw_ResourceUsage,Abbreviation,
vw_ResourceUsage,ResourceName,
vw_ResourceUsage,ResourceTypeName,
vw_ResourceUsage,ResourceGroupName,
vw_ResourceUsage,WBSName,
vw_ResourceUsage,WBSCode,
vw_ResourceUsage,ActivityCode,
vw_ResourceUsage,WBSPath,
vw_ResourceUsage,ActualStartDate,
vw_Risks,RiskID,
vw_Risks,OrganizationUnitID,
vw_Risks,OrganUnitName,
vw_Risks,ParentID,
vw_Risks,RiskTitle,
vw_Risks,Description,
vw_Risks,Severity,
vw_Risks,IdentificationDate,
vw_Risks,DueDate,
vw_Risks,Resolution,
vw_Risks,AssignedTo,
vw_Risks,Type,
vw_Risks,Probability,
vw_Risks,DetectionCapability,
vw_Risks,Sign,
vw_Risks,SupportResponse,
vw_Risks,AssignedUserDetailsUserName,
vw_Risks,AssignedUserDetailsFirstName,
vw_Risks,AssignedUserDetailsLastName,
vw_Risks,CreatorUserDetailsUserName,
vw_Risks,CreatorUserDetailsFirstName,
vw_Risks,CreatorUserDetailsLastName,
vw_Risks,LastModifierUserDetailsUserName,
vw_Risks,LastModifierUserDetailsFirstName,
vw_Risks,LastModifierUserDetailsLastName,
vw_Risks,ProjectID,
vw_Risks,ProjectName,
vw_Risks,RiskCategory,
vw_Risks,RiskStatus,
vw_Risks,ReferCount,
vw_Risks,ActionDescription,
vw_Risks,OrganizationUnit,
vw_WBS,ParentID,
vw_WBS,WbsId,
vw_WBS,Duration,
vw_WBS,DurationUnit,
vw_WBS,IsActivity,
vw_WBS,Code,
vw_WBS,Name,
vw_WBS,ActivityCode,
vw_WBS,PlanEndDate,
vw_WBS,PlanStartDate,
vw_WBS,ActualEndDate,
vw_WBS,ActualStartDate,
vw_WBS,IsMilestone,
vw_WBS,ProjectID,
vw_WBS,ProjectName,
vw_WBS,Weight,
vw_WBS,Critical,
vw_WBS,PlanProgress,
vw_WBS,ActualProgress,
vw_WBS,FieldProgress,
vw_WBS,lvl,
vw_WBS,ParentPath,
vw_WorkItems,WorkItemID,
vw_WorkItems,WBSID,
vw_WorkItems,WeightOfWhole,
vw_WorkItems,ProjectID,
vw_WorkItems,ProjectName,
vw_WorkItems,WorkItemTitle,
vw_WorkItems,Duration,
vw_WorkItems,DurationUnit,
vw_WorkItems,ActualStartDateKEY,
vw_WorkItems,ActualStartDate_Year,
vw_WorkItems,ActualStartDate_Month,
vw_WorkItems,ActualStartDate_Day,
vw_WorkItems,ActualStartDate_PersianDate,
vw_WorkItems,ActualStartDate,
vw_WorkItems,ActualEndDateKEY,
vw_WorkItems,ActualEndDate_Year,
vw_WorkItems,ActualEndDate_Month,
vw_WorkItems,ActualEndDate_Day,
vw_WorkItems,ActualEndDate_PersianDate,
vw_WorkItems,ActualEndtDate,
vw_WorkItems,PlanStartDateKEY,
vw_WorkItems,PlanStartDate_Year,
vw_WorkItems,PlanStartDate_Month,
vw_WorkItems,PlanStartDate_Day,
vw_WorkItems,PlanStartDate_PersianDate,
vw_WorkItems,PlanStartDate,
vw_WorkItems,PlanEndDateKEY,
vw_WorkItems,PlanEndDate_Year,
vw_WorkItems,PlanEndDate_Month,
vw_WorkItems,PlanEndDate_Day,
vw_WorkItems,PlanEndDate_PersianDate,
vw_WorkItems,PlanEndDate,
vw_WorkItems,ActualProgress,
vw_WorkItems,PlanProgress,
vw_WorkItems,DisciplineName,
vw_WorkItems,WorkItemType,
vw_WorkItems,WorkflowModel,
vw_WorkItems,VolumnOfWork,
vw_WorkItems,VolUnitAbbr,
vw_WorkItems,VolUnit,
vw_WorkItems,SubProjectID,
vw_WorkItems,ResponsibleUser,
vw_Contract,ProjectKEY,
vw_Contract,DefaultProjectPlanPK,
vw_Contract,ProjectName,
vw_Contract,Contractkey,
vw_Contract,IsCashIn,
vw_Contract,isKarfama,
vw_Contract,ContractTitle,
vw_Contract,ContractAmount,
vw_Contract,ContractNumber,
vw_Contract,ContractFinalAmount,
vw_Contract,Contract_Date,
vw_Contract,Contract_Date_Int,
vw_Contract,ContractDate,
vw_Contract,ContractDate_Year,
vw_Contract,ContractDate_Month,
vw_Contract,ContractDate_Day,
vw_Contract,ContractDate_PersianDate,
vw_Contract,ContractDate_MiladiDate,
vw_Contract,ContractedStartDate_Year,
vw_Contract,ContractedStartDate_Month,
vw_Contract,ContractedStartDate_Day,
vw_Contract,ContractedStartDate_PersianDate,
vw_Contract,ContractedStartDate_MiladiDate,
vw_Contract,ContractFinishDate_Year,
vw_Contract,ContractFinishDate_Month,
vw_Contract,ContractFinishDate_Day,
vw_Contract,ContractFinishDate_PersianDate,
vw_Contract,ContractFinishDate_MiladiDate,
vw_Contract,ContractTypeName,
vw_Contract,ContractStatusName,
vw_Contract,SumContractAmendment,
vw_Contract,AmountPayment,
vw_Contract,AmountInvoice,
vw_Contract,CountContractAmendment,
vw_Contract,CountInvoice,
vw_Contract,MaxAmendmentDate_Day,
vw_Contract,MaxAmendmentDate_Month,
vw_Contract,MaxAmendmentDate_Year,
vw_Contract,MaxAmendmentDate_MiladiDate,
vw_Contract,MaxAmendmentDate_PersianDate,
vw_Contract,MaxInvoice_Day,
vw_Contract,MaxInvoice_Month,
vw_Contract,MaxInvoice_Year,
vw_Contract,MaxInvoice_MiladiDate,
vw_Contract,MaxInvoice_PersianDate,
vw_Contract,CountPayment,
vw_Contract,MaxPaiementDate_Day,
vw_Contract,MaxPaiementDate_Month,
vw_Contract,MaxPaiementDate_Year,
vw_Contract,MaxPaiementDate_MiladiDate,
vw_Contract,MaxPaiementDate_PersianDate,
vw_Project,ProjectId,
vw_Project,ProjectContractKEY,
vw_Project,DefaultProjectPlanPK,
vw_Project,ProjectName,
vw_Project,ProjectNO,
vw_Project,PMFullName,
vw_Project,ProjectTitle,
vw_Project,Client,
vw_Project,Contractor,
vw_Project,Supervisor,
vw_Project,ContractSubject,
vw_Project,ProjectAdmin,
vw_Project,Location_Latitude,
vw_Project,Location_Longtitude,
vw_Project,ProjectStatusID,
vw_Project,ProjectStatusName,
vw_Project,Consultant,
vw_Project,OrganizationUnitID,
vw_Project,OrganizationUnitTypeID,
vw_Project,OrganizationUnitName,
vw_Project,LocationTitle,
vw_Project,Title,
vw_Project,DateTypeKEY,
vw_Project,DateTypeName,
vw_Project,ProjectTypeKEY,
vw_Project,CountryProvinceCityKEY,
vw_Project,CityName,
vw_Project,Visible,
vw_Project,UnitKEY,
vw_Project,UnitName,
vw_Project,LocationKEY,
vw_Project,ContractKEY,
vw_Project,IsCashIn,
vw_Project,ContractTitle,
vw_Project,ContractNO,
vw_Project,ContractAmount,
vw_Project,ContractDate,
vw_Project,ContractDate_J,
vw_Project,ContractFinalAmount,
vw_Project,ContractedStartDate,
vw_Project,ContractedStartDate_J,
vw_Project,ContractFinishDate,
vw_Project,ContractFinishDate_J,
vw_Project,ContractDescription,
vw_Project,Unit_ConKEY,
vw_Project,Unit_ConName,
vw_Project,ContractTypeName,
vw_Project,ContractStatusName,
vw_Project,ContractTypeKEY,
vw_Project,ProjectCountry,
vw_Project,ProjectProvince,
vw_Project,ProjectCity,
vw_Project,PlanProgressfr,
vw_Project,ActualProgressfr,
vw_Project,PlanProgress,
vw_Project,ActualProgress,
vw_Project,FieldProgress,
vw_Project,ProgressOfBeginningOfYear_Plan,
vw_Project,ProgressOfEndOfYear_Plan,
vw_Project,ProgressOfBeginningOfYear_Actual,
vw_Project,ProgressOfEndOfYear_Actual,
vw_Project,ParentID,
vw_Project,WeightOfParentProject,
vw_Project,RandTotal,
vw_Project,RandYear,
